"route_id","route_short_name","route_type","route_url","agency_id","route_desc","route_color","route_text_color","route_long_name"
"5-110-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"6-968-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-967-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"322-276-M2","M2","3",,"19",,"009FE3","000000","Universitätsplatz - Wieblingen Mitte"
"325-202-M5","M5","3",,"19",,"FFCC00","000000","S-Bahnhof Altstadt - Kirschnerstraße"
"325-831-M5","M5","3",,"19",,"FFCC00","000000","Kirschnerstraße - S-Bahnhof Altstadt"
"35-13-35","35","3",,"19","Wieblingen - Neckargemünd","4E2583","FFFFFF","HD Wieblingen - Bismarckplatz - Schlierbach - Neckargemünd"
"322-278-M2","M2","3",,"19",,"009FE3","000000","Bismarckplatz - Wieblingen Mitte"
"34-965-34","34","3",,"19","Stotz - Heidebuckelweg","009FE3","000000","HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach"
"323-211-M3","M3","3",,"19",,"4E2583","FFFFFF","Bismarckplatz - Kolbenzeil"
"325-833-M5","M5","3",,"19",,"FFCC00","000000","Kopfklinik - S-Bahnhof Altstadt"
"97-842-97","97","3",,"19","Berliner Platz - Londoner Ring","FFED00","000000","LU Berliner Platz - Friesenheim - Oppau - Edigheim - Pflingstweide"
"97-841-97","97","3",,"19","Berliner Platz - Londoner Ring","FFED00","000000","LU Berliner Platz - Friesenheim - Oppau - Edigheim - Pflingstweide"
"95-811-95","95","3",,"19","Berliner Platz - maudach","0069B4","FFFFFF","Maudach - Berliner Platz"
"506-804-6","6","3",,"19",,"966C29","FFFFFF","MA Schloss - LU Hauptbahnhof"
"506-803-6","6","3",,"19",,"966C29","FFFFFF","LU Hauptbahnhof - MA Schloss"
"29-810-29","29","3",,"19","Bismarckplatz - Boxberg","0BBBEF","000000","HD Bismarckplatz - Rohrbach - Mombertplatz - Boxberg - Mombertplatz - Rohrbach - HD Bismarckplatz"
"29-804-29","29","3",,"19","Bismarckplatz - Boxberg","0BBBEF","000000","HD Bismarckplatz - Rohrbach - Mombertplatz - Boxberg - Mombertplatz - Rohrbach - HD Bismarckplatz"
"29-802-29","29","3",,"19","Bismarckplatz - Boxberg","0BBBEF","000000","HD Bismarckplatz - Rohrbach - Mombertplatz - Boxberg - Mombertplatz - Rohrbach - HD Bismarckplatz"
"29-304-29E","29E","3",,"19","Bismarckplatz - Boxberg","9D9D9C","000000","HD Bismarckplatz - Rohrbach - Mombertplatz - Boxberg - Mombertplatz - Rohrbach - HD Bismarckplatz"
"33-302-33E","33E","3",,"19","Emmertsgrund - Köpfel","E17600","000000","HD Emmertsgrund - Rohrbach Süd - Hasenleiser - Kirchheim West - Czernyring - HD Hbf - Bismarckplatz - Altstadt - Ziegelhausen Köpfel"
"29-302-29E","29E","3",,"19","Bismarckplatz - Boxberg","9D9D9C","000000","HD Bismarckplatz - Rohrbach - Mombertplatz - Boxberg - Mombertplatz - Rohrbach - HD Bismarckplatz"
"74-901-74","74","3",,"19","Berliner Platz - Niederf. - LU Hbf.","83D0F5","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"75-881-75","75","3",,"19","Berliner Platz - Rheingönheim","008F89","FFFFFF","LU Berliner Platz - LU Hbf - Große Blies - Marienkrankenhaus - Rheingönheim Bf - Rheingönheim"
"78-801-78","78","3",,"19","BASF - LU Bf - Maudach","4A96D2","000000","LU BASF Süd - LU Hbf - Große Blies - Gartenstadt - LU Maudach"
"75-863-75E","75E","3",,"19","Berliner Platz - Rheingönheim","9D9D9C","000000","LU Berliner Platz - LU Hbf - Große Blies - Marienkrankenhaus - Rheingönheim Bf - Rheingönheim"
"90-892-90","90","3",,"19","Berliner Platz - Oggersh. - H.-Schifferd","85BC21","000000","LU Berliner Platz - Friesenheim - Oggersheim - Notwende/Melm"
"74-937-74E","74E","3",,"19","Berliner Platz - Niederf. - LU Hbf.","9D9D9C","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"75-883-75E","75E","3",,"19","Berliner Platz - Rheingönheim","9D9D9C","000000","LU Berliner Platz - LU Hbf - Große Blies - Marienkrankenhaus - Rheingönheim Bf - Rheingönheim"
"74-939-74E","74E","3",,"19","Berliner Platz - Niederf. - LU Hbf.","9D9D9C","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"75-867-75E","75E","3",,"19","Berliner Platz - Rheingönheim","9D9D9C","000000","LU Berliner Platz - LU Hbf - Große Blies - Marienkrankenhaus - Rheingönheim Bf - Rheingönheim"
"1-314-1","1","0",,"19","Rheinau - Schönau","F39B9B","000000","MA Rheinau Bf - Neckarau - MA Hbf - Paradeplatz - Waldhof - MA Schönau"
"1-319-1","1","0",,"19","Rheinau - Schönau","F39B9B","000000","MA Rheinau Bf - Neckarau - MA Hbf - Paradeplatz - Waldhof - MA Schönau"
"1-491-E","E","0",,"19","Rheinau - Schönau","9C9C9C","000000","MA Rheinau Bf - Neckarau - MA Hbf - Paradeplatz - Waldhof - MA Schönau"
"1-402-E","E","0",,"19","Rheinau - Schönau","9C9C9C","000000","MA Rheinau Bf - Neckarau - MA Hbf - Paradeplatz - Waldhof - MA Schönau"
"1-31-1","1","0",,"19","Rheinau - Schönau","F39B9B","000000","MA Rheinau Bf - Neckarau - MA Hbf - Paradeplatz - Waldhof - MA Schönau"
"14-839-5A","5A","0",,"19",,"00975F","FFFFFF","Heddesheim Bahnhof - MA Hauptbahnhof"
"1-404-E","E","0",,"19","Rheinau - Schönau","9C9C9C","000000","MA Rheinau Bf - Neckarau - MA Hbf - Paradeplatz - Waldhof - MA Schönau"
"1-920-E","E","0",,"19","Rheinau - Schönau","9C9C9C","000000","MA Rheinau Bf - Neckarau - MA Hbf - Paradeplatz - Waldhof - MA Schönau"
"3-410-E","E","0",,"19","Sandhofen - Rheingoldhalle","9C9C9C","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"3-420-E","E","0",,"19","Sandhofen - Rheingoldhalle","9C9C9C","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"1-496-E","E","0",,"19","Rheinau - Schönau","9C9C9C","000000","MA Rheinau Bf - Neckarau - MA Hbf - Paradeplatz - Waldhof - MA Schönau"
"4-979-E","E","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","9C9C9C","000000","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-143-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-422-E","E","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","9C9C9C","000000","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-732-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-977-E","E","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","9C9C9C","000000","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-725-4A","4A","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-482-E","E","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","9C9C9C","000000","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"5-708-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-29-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-705-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-710-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-717-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-792-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-725-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-779-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-796-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-780-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-418-E","E","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","9C9C9C","000000","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-727-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-721-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"6-426-E","E","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","9C9C9C","000000","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"7-910-7","7","0",,"19","Oppau - Vogelstang","FFCC00","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"6-915-E","E","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","9C9C9C","000000","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"7-923-E","E","0",,"19","Oppau - Vogelstang","9C9C9C","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"7-925-7","7","0",,"19","Oppau - Vogelstang","FFCC00","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"7-926-7","7","0",,"19","Oppau - Vogelstang","FFCC00","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"9-901-E","E","0",,"19","Bad Dürkheim - Heidelberg","9C9C9C","000000","(RNV-Express Heidelberg – Edingen – Mannheim -) MA Neuostheim – MA Hauptbahnhof – Ludwigshafen – Bad Dürkheim"
"9-902-9","9","0",,"19","Bad Dürkheim - Heidelberg","95C23D","000000","(RNV-Express Heidelberg – Edingen – Mannheim -) MA Neuostheim – MA Hauptbahnhof – Ludwigshafen – Bad Dürkheim"
"23-462-E","E","0",,"19","Handschuhsheim - Leimen","9C9C9C","000000","HD Handschuhsheim - HD Bismarckplatz - HD Rohrbach - Leimen"
"23-162-23","23","0",,"19","Handschuhsheim - Leimen","E48F00","000000","HD Handschuhsheim - HD Bismarckplatz - HD Rohrbach - Leimen"
"23-11-23","23","0",,"19","Handschuhsheim - Leimen","E48F00","000000","HD Handschuhsheim - HD Bismarckplatz - HD Rohrbach - Leimen"
"23-12-23","23","0",,"19","Handschuhsheim - Leimen","E48F00","000000","HD Handschuhsheim - HD Bismarckplatz - HD Rohrbach - Leimen"
"23-453-E","E","0",,"19","Handschuhsheim - Leimen","9C9C9C","000000","HD Handschuhsheim - HD Bismarckplatz - HD Rohrbach - Leimen"
"23-153-23","23","0",,"19","Handschuhsheim - Leimen","E48F00","000000","HD Handschuhsheim - HD Bismarckplatz - HD Rohrbach - Leimen"
"23-402-E","E","0",,"19","Handschuhsheim - Leimen","9C9C9C","000000","HD Handschuhsheim - HD Bismarckplatz - HD Rohrbach - Leimen"
"23-401-E","E","0",,"19","Handschuhsheim - Leimen","9C9C9C","000000","HD Handschuhsheim - HD Bismarckplatz - HD Rohrbach - Leimen"
"24-141-24","24","0",,"19","Handschuhsheim - Rohrbach Süd","8D2176","FFFFFF","Rohrbach Süd - HD Hbf - Technologiepark - HD Handschuhsheim - Dossenheim - Schriesheim"
"24-441-E","E","0",,"19","Handschuhsheim - Rohrbach Süd","9C9C9C","000000","Rohrbach Süd - HD Hbf - Technologiepark - HD Handschuhsheim - Dossenheim - Schriesheim"
"24-442-E","E","0",,"19","Handschuhsheim - Rohrbach Süd","9C9C9C","000000","Rohrbach Süd - HD Hbf - Technologiepark - HD Handschuhsheim - Dossenheim - Schriesheim"
"24-142-24","24","0",,"19","Handschuhsheim - Rohrbach Süd","8D2176","FFFFFF","Rohrbach Süd - HD Hbf - Technologiepark - HD Handschuhsheim - Dossenheim - Schriesheim"
"26-112-26","26","0",,"19","Bismarckplatz - Kirchheim","F39B9B","000000","HD Bismarckplatz - Messplatz - Kirchheim"
"24-112-24","24","0",,"19","Handschuhsheim - Rohrbach Süd","8D2176","FFFFFF","Rohrbach Süd - HD Hbf - Technologiepark - HD Handschuhsheim - Dossenheim - Schriesheim"
"24-101-24","24","0",,"19","Handschuhsheim - Rohrbach Süd","8D2176","FFFFFF","Rohrbach Süd - HD Hbf - Technologiepark - HD Handschuhsheim - Dossenheim - Schriesheim"
"20-3-20","20","3",,"19","Hauptbahnhof - Rathaus-Bergbahn","E17600","000000","HD Hauptbahnhof - Seegarten - Karlsplatz "
"34-999-E","E","3",,"19","Stotz - Heidebuckelweg","9C9C9C","000000","HD Pfaffengrund - Wieblingen - Heidelberg Hbf - Wilhelmsfeld - Heiligkreuzsteinach"
"29-838-29","29","3",,"19","Bismarckplatz - Boxberg","0BBBEF","000000","HD Bismarckplatz - Rohrbach - Mombertplatz - Boxberg - Mombertplatz - Rohrbach - HD Bismarckplatz"
"30-9-30","30","3",,"19","MPI Astronomie - HITS","B2A0CD","000000","Schlierbach HITS - Universitätsplatz - Max-Planck-Institut für Astronomie"
"30-16-30","30","3",,"19","MPI Astronomie - HITS","B2A0CD","000000","Schlierbach HITS - Universitätsplatz - Max-Planck-Institut für Astronomie"
"32-12-32","32","3",,"19","Uniklinikum - Hauptbf. - Uniplatz","A2C3D6","000000","HD Uniklinikum - Zoo - HD Hbf - Bismarckplatz - Universitätsplatz"
"322-834-M2","M2","3",,"19",,"009FE3","000000","Universitätsplatz - Wieblingen Mitte"
"32-4-32","32","3",,"19","Uniklinikum - Hauptbf. - Uniplatz","A2C3D6","000000","HD Uniklinikum - Zoo - HD Hbf - Bismarckplatz - Universitätsplatz"
"322-217-M2","M2","3",,"19",,"009FE3","000000","Wieblingen Mitte - Bismarckplatz"
"325-841-M5","M5","3",,"19",,"FFCC00","000000","Kirschnerstraße - Bunsengymnasium"
"35-884-35","35","3",,"19","Wieblingen - Neckargemünd","4E2583","FFFFFF","HD Wieblingen - Bismarckplatz - Schlierbach - Neckargemünd"
"323-893-M3","M3","3",,"19",,"4E2583","FFFFFF","Bismarckplatz - Kolbenzeil"
"322-824-M2","M2","3",,"19",,"009FE3","000000","Bismarckplatz - Wieblingen Mitte"
"39-950-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-933-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-854-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-947-39","39","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-225-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-230-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-233-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-838-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-948-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"325-843-M5","M5","3",,"19",,"FFCC00","000000","Kopfklinik - Bismarckplatz"
"39-840-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"39-945-39A","39A","3",,"19","Bismarckplatz - Königstuhl","4E2583","FFFFFF","HD Bismarckplatz - Speyererhof - EMBL - Boxberg/Kohlhof - Königstuhl"
"72-34-72","72","3",,"19","Am Herrschaftsweiher - Melm","0069B4","FFFFFF","LU Ruchheim - Oderstraße - Hans-Warsch-Platz - Melm"
"72-21-72","72","3",,"19","Am Herrschaftsweiher - Melm","0069B4","FFFFFF","LU Ruchheim - Oderstraße - Hans-Warsch-Platz - Melm"
"72-32-72","72","3",,"19","Am Herrschaftsweiher - Melm","0069B4","FFFFFF","LU Ruchheim - Oderstraße - Hans-Warsch-Platz - Melm"
"73-16-73","73","3",,"19","Oggersheim Bf - Otto-Thiele-Platz","8BC5BD","000000","LU Oggersheim Bahnhof - Maudach Gemeindehaus - Marienkrankenhaus - Otto-Thiele-Platz"
"73-102-73","73","3",,"19","Oggersheim Bf - Otto-Thiele-Platz","8BC5BD","000000","LU Oggersheim Bahnhof - Maudach Gemeindehaus - Marienkrankenhaus - Otto-Thiele-Platz"
"70-11-70","70","3",,"19","A.-Kolping-Str. - Riedsaumpark - LU Rath","4A96D2","000000","LU Adolf-Kolping-Straße - Sternstraße - Friesenheim - BASF - LU Rathaus - LU Hbf"
"87-13-87","87","3",,"19","Nachtweide - Londoner Ring - Oppau","69598F","FFFFFF","LU Oppau - Gemeindehaus - Edigheim - LU Pfingstweide"
"89-306-89E","89E","3",,"19","Oppau - Buschwegbrücke","9D9D9C","000000","LU Berliner Platz - Pfalzbau - Ebertpark - Freibad Willersinn"
"94-32-94","94","3",,"19","Berliner Platz - Niederfeld","81D0F5","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld"
"90-884-90","90","3",,"19","Berliner Platz - Oggersh. - H.-Schifferd","85BC21","000000","LU Berliner Platz - Friesenheim - Oggersheim - Notwende/Melm"
"107-203-7","7","3",,"19",,"FFCC00","000000","MA Hauptbahnhof - Feudenheim"
"107-205-7","7","3",,"19",,"FFCC00","000000","MA Hauptbahnhof - Universitätsklinikum"
"45-32-45","45","3",,"19","Neuostheim - Rheinau","0069B4","FFFFFF","MA Neuostheim - Mallau - MA Rheinau Karlsplatz"
"45-31-45","45","3",,"19","Neuostheim - Rheinau","0069B4","FFFFFF","MA Neuostheim - Mallau - MA Rheinau Karlsplatz"
"46-12-46","46","3",,"19","Seckenheim - Neckarhausen - Friedrichsf.","A89BB1","000000","MA Seckenheim Rathaus - Neckarhausen - Neu-Edingen - MA Friedrichsfeld - Neckarhausen - MA Seckenheim Rathaus"
"48-321-48E","48E","3",,"19","Rheinau Bf. - Rheinau Hafen","9D9D9C","000000","MA Rheinau Bahnhof - Am Rheinauer See - MA Rheinauhafen"
"51-11-51","51","3",,"19","Sandhofen - Blumenau","0069B4","FFFFFF","MA Blumenau - Schönau - MA Sandhofen"
"554-104-E","E","3",,"19",,"9C9C9C","000000","MA Hauptbahnhof - Berliner Platz"
"53-911-53","53","3",,"19","Kurpfalzbrücke - Käfertal / Im Rott","0BBBEF","000000","MA Kurpfalzbrücke - Luzenberg - Karl-Feuerstein-Straße - Waldstraße - Käfertal Wald - Kometenweg - Sonnenschein - Feuerwache Nord - Käfertal Rathaus - MA Käfertal Bf - Im Rott"
"63-8-63","63","3",,"19","MA Hauptbahnhof - Lindenhof","A2C3D6","000000","MA Pfalzplatz - Hochschule - Möhlstraße - Kunstverein - Wasserturm - MA Hauptbahnhof"
"60-22-60","60","3",,"19","Oststadt - Pfeifferswörth","4E2583","FFFFFF","Pfeifferswörth - Dudenstraße - Ulmenweg - Sandgewann - Herzogenriedstraße - Neckarstadt West - MA Hauptbahnhof - Lanzvilla"
"60-855-60","60","3",,"19","Oststadt - Pfeifferswörth","4E2583","FFFFFF","Pfeifferswörth - Dudenstraße - Ulmenweg - Sandgewann - Herzogenriedstraße - Neckarstadt West - MA Hauptbahnhof - Lanzvilla"
"63-5-63","63","3",,"19","MA Hauptbahnhof - Lindenhof","A2C3D6","000000","MA Pfalzplatz - Hochschule - Möhlstraße - Kunstverein - Wasserturm - MA Hauptbahnhof"
"106-862-6","6","3",,"19",,"966C29","FFFFFF","Gerd-Dehof-Platz - Berliner Platz"
"50-842-50","50","3",,"19","Sandhofen - Neckarau West","92C56E","000000","MA Neckarau West - Neuostheim - Käfertal Süd - Speckweg - Waldhof Bf - Schönau - MA Sandhofen"
"54-858-54","54","3",,"19","Vogelstang real - Käfertal","B2A0CD","000000","MA Käfertal Bf - Platz der Freundschaft/Vogelstang Zentrum - MA real Vogelstang - Gorgsheimerstraße/Vogelstang Zentrum - Käfertal Rathaus - MA Käfertal Bf"
"106-864-6","6","3",,"19",,"966C29","FFFFFF","Neuostheim - Berliner Platz"
"106-863-6","6","3",,"19",,"966C29","FFFFFF","Berliner Platz - SAP Arena S-Bahnhof"
"14-406-E","E","0",,"19",,"9C9C9C","000000","MA Hauptbahnhof - Abendakademie"
"1-494-E","E","0",,"19","Rheinau - Schönau","9C9C9C","000000","MA Rheinau Bf - Neckarau - MA Hbf - Paradeplatz - Waldhof - MA Schönau"
"4-443-E","E","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","9C9C9C","000000","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-428-E","E","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","9C9C9C","000000","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"6-980-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"4-901-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-914-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"6-965-6A","6A","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-966-6A","6A","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"4-903-4A","4A","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-912-4A","4A","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"6-961-6","6","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
"6-982-6A","6A","0",,"19","Rheingönheim - Neuostheim/Neuhermsheim","966C29","FFFFFF","MA SAP Arena S-Bahnhof - Neuostheim/Neuhermsheim - Paradeplatz - MA Rathaus - LU Rathaus - Berliner Platz - LU Rheingönheim"
